IND0113,Leonard,Ball,ACC0577,1,$531.00,$531.00
IND0055,Ella,Taylor,"ACC0117, ACC0156",2,$285.00,$142.50
IND0148,Michelle,Taylor,"ACC0249, ACC0259",2,$306.00,$153.00
IND0335,Penelope,Baker,"ACC0462, ACC0579, ACC0363",3,"$1,523.00",$507.67
IND0229,Samantha,Hodges,ACC0092,1,$919.00,$919.00
IND0422,Anne,Anderson,ACC0241,1,$58.00,$58.00
IND0182,Connor,Carr,"ACC0421, ACC0340",2,$706.00,$353.00
IND0373,Jake,Newman,"ACC0506, ACC0032",2,"$1,021.00",$510.50
IND0003,Sarah,Skinner,"ACC0486, ACC0540, ACC0235",3,"$1,084.00",$361.33
IND0461,Olivia,Metcalfe,ACC0134,1,$774.00,$774.00
IND0238,Ryan,Stewart,ACC0128,1,$97.00,$97.00
IND0225,Ryan,Langdon,ACC0284,1,$500.00,$500.00
IND0381,Joseph,Thomson,ACC0069,1,$772.00,$772.00
IND0271,Una,Slater,ACC0366,1,$199.00,$199.00
IND0019,Christopher,Skinner,"ACC0320, ACC0271",2,"$1,301.00",$650.50
IND0241,Gabrielle,Skinner,ACC0215,1,$374.00,$374.00
IND0190,Ian,Clarkson,"ACC0129, ACC0186",2,$977.00,$488.50
IND0338,Virginia,Jones,"ACC0484, ACC0127, ACC0503",3,"$1,846.00",$615.33
IND0063,Alan,Dowd,ACC0175,1,$205.00,$205.00
IND0180,Ruth,Watson,ACC0477,1,$312.00,$312.00
IND0368,Richard,Lambert,ACC0081,1,$986.00,$986.00
IND0305,Virginia,May,ACC0174,1,$135.00,$135.00
IND0177,Yvonne,Campbell,ACC0176,1,$478.00,$478.00
IND0475,Kimberly,Brown,ACC0402,1,$441.00,$441.00
IND0433,Phil,Ball,"ACC0504, ACC0599, ACC0333",3,"$1,567.00",$522.33
IND0235,Rose,Davidson,"ACC0135, ACC0387, ACC0291, ACC0170",4,"$1,886.00",$471.50
IND0059,Paul,Ross,ACC0099,1,$260.00,$260.00
IND0187,Andrea,Taylor,ACC0160,1,$149.00,$149.00
IND0294,Jan,Kerr,ACC0126,1,$724.00,$724.00
IND0091,Anthony,Roberts,"ACC0353, ACC0008",2,$195.00,$97.50
IND0420,Faith,Fisher,"ACC0321, ACC0084",2,$667.00,$333.50
IND0196,Melanie,Bond,ACC0016,1,$774.00,$774.00
IND0419,Victor,Wilson,"ACC0470, ACC0273",2,"$1,200.00",$600.00
IND0121,Piers,Newman,"ACC0490, ACC0132, ACC0426",3,"$1,833.00",$611.00
IND0279,Bella,Thomson,"ACC0211, ACC0537",2,$735.00,$367.50
